timestamp,station,filename,transcript,mentioned_artists
2025-05-06T00:51:49,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-06T00:53:24,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-06T00:54:27,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-06T00:55:56,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-06T00:57:05,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-06T00:58:40,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-06T00:59:54,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-06T01:01:57,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-06T01:03:19,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-06T01:03:52,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
2025-05-09T02:21:53,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-05-09_02-20-22.mp3,"Before that was Angolan Portuguese musician Batida on the album Doi, D-O-I-S, and I played Suh, C-E-U. Lots of spelling, sorry about that. I want to make sure you get it down, because it's so good. Before that we had James Batty on Reflections, spelled with a X. Lots off of the album Sanctuary, Overtones, and Deviations, really interesting solo piano and ambient electronic music from that London-based composer, and starting off the set was another new one by Circuit de Zia. The seventh record from Chicago-based musician takes a darkwave turn, and that album is called Halo on the Inside. I played Skeleton Key. That's the set, and this is the show Found Audio with Vernal Pools. Thanks for tuning in this morning, I'll be on until noon today, so be sure to stick around. With offices in three states including California, the First Nations Development Institute aims to help and sustain the economic conditions of Native Americans. justice, stewarding the lands, and supporting the continuation of",Sorry
2025-05-10T01:11:27,KALX,data/clips/kalx_clip_2025-05-04_03-32-20.mp3,"and Othea will all be at August Hall. Soft Science, Halloo, and Nicole Craiglow are performing at Bottom of the Hill tonight. Sarah and the Sundays will be at Brick and Mortar Music Hall. Circuit Du and Lea are all performing at the chapel. Camp Orientation will be at Church of Clown. I Hate God, The Dwarves, Lucidial, Dusted Angel, and Demon Smoke will all be on at DNA Lounge. It's Salsa Sunday with Danilo Isu or Keta Universal at El Rio. Camper Van Beethoven will be at the Fillmore. Josh Radner and Ari Tippey will be at the Great American Music Hall. Chris Houseman will be at Hotel Utah. Truck Fighters, The Well, and Restless Spirit are all performing at the Independent. Heaven's Club, Teal Pop, Healing Potpourri, and Yiming will all be at the Kilowatt. SZA will be on at the Rickshaw Stop. Chronos Festival is happening at the SF Jazz Center. Jesse Denatoli and Tom Heyman are both on at Streetwater Music Hall. Galaxy Chain, Chime School, Me Now, Kitchenettes, and Cat C Pline are all performing at Thrillhouse Records. CN Blue is on at The Warfield, and that is all happening today. But...",The Sundays
