timestamp,station,filename,venue,transcript,lat,lon,canonical_venue,summary,
2025-04-27T02:23:58,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-27_02-22-24.mp3,Fox Theater,♪ Music ♪ ♪ When my dark eyes ♪ ♪ Will look at your stains ♪ ♪ When I feel inside ♪ ♪ I simply remember ♪ ♪ My favorite things ♪ ♪ And then I don't feel ♪ ♪ So bad ♪ ♪♪♪ That's from a new album from local group Foxtail's Brigade. Their cover of the Rodgers and Hammerstein song from...,37.808,-122.2708
2025-04-27T02:28:20,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,SFJAZZ Center,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.7763,-122.4218
2025-04-27T02:28:20,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,Neck of the Woods,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.7831255,-122.4637116
2025-04-27T02:28:20,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,The Independent,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.7755281,-122.43764100406057
2025-04-27T02:28:20,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,Kilowatt,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.7649743,-122.4232405
2025-04-27T02:28:20,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,Regency Ballroom,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.7878176,-122.4215762
2025-04-27T02:28:20,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,Knockout,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.7451409,-122.420005
2025-04-27T02:28:20,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,Sweetwater Music Hall,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.9069947,-122.54814382670912
2025-04-27T02:29:47,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,Knockout,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.7451409,-122.420005
2025-04-27T02:29:47,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,The Independent,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.7755281,-122.43764100406057
2025-04-27T02:29:47,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,Kilowatt,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.7649743,-122.4232405
2025-04-27T02:29:47,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,Neck of the Woods,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.7831255,-122.4637116
2025-04-27T02:29:47,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,Sweetwater Music Hall,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.9069947,-122.54814382670912
2025-04-27T02:29:47,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,Regency Ballroom,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.7878176,-122.4215762
2025-04-27T02:29:47,KALX,data/clips/kalx_clip_2025-04-25_15-31-10.mp3,SFJAZZ Center,"At the Independent, you can see Chase, Petra, and Small Crush. The Kilowatt tonight has Box Elder, Mommy Mommy, and Startle. At the Knockout, it's the Killer Queen Drag Show and Dance Party. Neck of the Woods has More Fatter and Ranger. At the Regency Ballroom, they've got A.G. Cook and Rick Ferron. At the SF Jazz Center, the Kronos Festival. At the Sweetwater Music Hall, it's Super Diamond, which is a Neil Diamond tribute, and one week from today, we have a Kalex co-announce going on. It's Jazz Mafia and Jefferson Burgi at Music City next Friday, May 2nd. You can see events for the upcoming week on our website, kalx.berkeley.edu/weekly-entertainment-calendar. Okay, and now since you've been such good little listeners, how about some tickets? I've got two tickets to go see Brontes Purnell with Blackbird.",37.7763,-122.4218
2025-04-27T03:16:37,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-27_03-15-04.mp3,Eagle,"Crinkle, as sharp as any fork, And merry ball, sweet Jesus Christ, On Christmas Day in the morn. For the rising of the sun, And the running of the dew, The playing of the merry horn, To keep singing in the choir. The holy bears are merry, As red as any blood, And merry for sweet Jesus Christ, To do for sinners good. The holy bears are born, As bitchers and eagles, And merry for sweet Jesus Christ, For to redeem us all. For the rising of the sun, And the running of the dew, The playing of the merry horn, To keep singing in the choir. The holy and the ivy, When they are both on me, Are upon the trees that are in the wood, The holy bears the crown.",37.82937395,-121.6267405
